,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,message,rain
313,"{'lon': -73.58, 'lat': 40.66}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 288.61, 'feels_like': 279.91, 'temp_min': 288.15, 'temp_max': 289.15, 'pressure': 1000, 'humidity': 87}",6437.0,"{'speed': 13.9, 'deg': 160, 'gust': 21.6}",{'all': 90},1606762303.0,"{'type': 1, 'id': 4135, 'country': 'US', 'sunrise': 1606737512, 'sunset': 1606771694}",-18000.0,5117949.0,Freeport,200,,,{'1h': 5.03}
314,"{'lon': -80.37, 'lat': 25.76}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 301.1, 'feels_like': 299.95, 'temp_min': 300.37, 'temp_max': 301.48, 'pressure': 1013, 'humidity': 58}",10000.0,"{'speed': 6.2, 'deg': 250, 'gust': 11.8}",{'all': 75},1606762459.0,"{'type': 1, 'id': 4896, 'country': 'US', 'sunrise': 1606737055, 'sunset': 1606775412}",-18000.0,4174600.0,Sweetwater,200,,,
315,"{'lon': 27.85, 'lat': 71.04}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 273.15, 'feels_like': 263.11, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 998, 'humidity': 93}",10000.0,"{'speed': 11.3, 'deg': 170}",{'all': 0},1606762459.0,"{'type': 1, 'id': 1633, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,778707.0,Mehamn,200,,,
316,"{'lon': 17.69, 'lat': -14.66}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 292.49, 'feels_like': 294.46, 'temp_min': 292.49, 'temp_max': 292.49, 'pressure': 1013, 'humidity': 86, 'sea_level': 1013, 'grnd_level': 867}",10000.0,"{'speed': 0.55, 'deg': 200}",{'all': 94},1606762459.0,"{'country': 'AO', 'sunrise': 1606709435, 'sunset': 1606755951}",3600.0,3347353.0,Menongue,200,,,
317,"{'lon': -73.41, 'lat': 41.37}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 287.39, 'feels_like': 283, 'temp_min': 286.48, 'temp_max': 288.15, 'pressure': 999, 'humidity': 100}",2414.0,"{'speed': 8.2, 'deg': 140, 'gust': 12.9}",{'all': 90},1606762304.0,"{'type': 1, 'id': 3888, 'country': 'US', 'sunrise': 1606737595, 'sunset': 1606771530}",-18000.0,5282297.0,Bethel,200,,,{'1h': 1.09}
318,"{'lon': 150.18, 'lat': -35.72}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 288.08, 'feels_like': 288.43, 'temp_min': 284.82, 'temp_max': 290.93, 'pressure': 938, 'humidity': 89}",10000.0,"{'speed': 0.89, 'deg': 0, 'gust': 4.02}",{'all': 16},1606762460.0,"{'type': 3, 'id': 2033442, 'country': 'AU', 'sunrise': 1606761419, 'sunset': 1606813199}",39600.0,2176639.0,Batemans Bay,200,,,
319,"{'lon': -88.38, 'lat': 18.67}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 302.15, 'feels_like': 306.6, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1016, 'humidity': 70}",10000.0,"{'speed': 1.1, 'deg': 10}",{'all': 75},1606762460.0,"{'type': 1, 'id': 7124, 'country': 'MX', 'sunrise': 1606738188, 'sunset': 1606778125}",-18000.0,3532465.0,Bacalar,200,,,{'1h': 0.55}
320,"{'lon': -49.67, 'lat': 61.99}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 271.57, 'feels_like': 261.32, 'temp_min': 271.57, 'temp_max': 271.57, 'pressure': 994, 'humidity': 88, 'sea_level': 994, 'grnd_level': 993}",10000.0,"{'speed': 11.19, 'deg': 327}",{'all': 100},1606762460.0,"{'country': 'GL', 'sunrise': 1606738243, 'sunset': 1606759484}",-10800.0,3421193.0,Paamiut,200,,,
321,"{'lon': 53.69, 'lat': 61.69}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 266.91, 'feels_like': 261.74, 'temp_min': 266.91, 'temp_max': 266.91, 'pressure': 1044, 'humidity': 97, 'sea_level': 1044, 'grnd_level': 1027}",7683.0,"{'speed': 3.43, 'deg': 165}",{'all': 100},1606762461.0,"{'country': 'RU', 'sunrise': 1606713220, 'sunset': 1606734881}",10800.0,478050.0,Ust'-Kulom,200,,,
322,,,,,,,,,,,,,404,,city not found,
323,"{'lon': 67.8, 'lat': 66.56}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 263.5, 'feels_like': 255.77, 'temp_min': 263.5, 'temp_max': 263.5, 'pressure': 1033, 'humidity': 94, 'sea_level': 1033, 'grnd_level': 1029}",10000.0,"{'speed': 6.63, 'deg': 243}",{'all': 32},1606762461.0,"{'country': 'RU', 'sunrise': 1606713798, 'sunset': 1606727529}",18000.0,1512019.0,Aksarka,200,,,
324,"{'lon': -7.35, 'lat': 4.42}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 299.22, 'feels_like': 302.49, 'temp_min': 299.22, 'temp_max': 299.22, 'pressure': 1011, 'humidity': 82, 'sea_level': 1011, 'grnd_level': 1011}",10000.0,"{'speed': 2.62, 'deg': 179}",{'all': 11},1606762461.0,"{'country': 'CI', 'sunrise': 1606717312, 'sunset': 1606760096}",0.0,2281120.0,Tabou,200,,,
325,"{'lon': 47.29, 'lat': 56.03}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 264.15, 'feels_like': 256.82, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1042, 'humidity': 85}",10000.0,"{'speed': 6, 'deg': 160}",{'all': 40},1606762461.0,"{'type': 1, 'id': 9042, 'country': 'RU', 'sunrise': 1606712203, 'sunset': 1606738971}",10800.0,539794.0,Kugesi,200,,,
326,"{'lon': 39.91, 'lat': -16.23}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 300.28, 'feels_like': 303.87, 'temp_min': 300.28, 'temp_max': 300.28, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 1008}",10000.0,"{'speed': 3.34, 'deg': 59}",{'all': 17},1606762462.0,"{'country': 'MZ', 'sunrise': 1606703937, 'sunset': 1606750780}",7200.0,1052944.0,Angoche,200,,,
327,"{'lon': 145.57, 'lat': 43.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 274.04, 'feels_like': 266.78, 'temp_min': 274.04, 'temp_max': 274.04, 'pressure': 1020, 'humidity': 85, 'sea_level': 1020, 'grnd_level': 1018}",10000.0,"{'speed': 7.27, 'deg': 289}",{'all': 6},1606762462.0,"{'country': 'JP', 'sunrise': 1606771820, 'sunset': 1606805013}",32400.0,2128975.0,Nemuro,200,,,
328,"{'lon': -8.53, 'lat': 51.71}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 283.42, 'feels_like': 279.43, 'temp_min': 283.15, 'temp_max': 283.71, 'pressure': 1027, 'humidity': 87}",10000.0,"{'speed': 5.1, 'deg': 300}",{'all': 75},1606762462.0,"{'type': 1, 'id': 1563, 'country': 'IE', 'sunrise': 1606724262, 'sunset': 1606753713}",0.0,2963155.0,Kinsale,200,,,
329,"{'lon': 137.77, 'lat': -32.5}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 295.57, 'feels_like': 290.53, 'temp_min': 295.37, 'temp_max': 296.15, 'pressure': 1005, 'humidity': 73}",10000.0,"{'speed': 10.8, 'deg': 270, 'gust': 16.5}",{'all': 40},1606762462.0,"{'type': 1, 'id': 9613, 'country': 'AU', 'sunrise': 1606764880, 'sunset': 1606815697}",37800.0,2063056.0,Port Augusta,200,,,{'1h': 0.97}
330,"{'lon': -114.06, 'lat': 27.98}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 296.19, 'feels_like': 292.73, 'temp_min': 296.19, 'temp_max': 296.19, 'pressure': 1019, 'humidity': 21, 'sea_level': 1019, 'grnd_level': 1019}",10000.0,"{'speed': 2.01, 'deg': 248}",{'all': 40},1606761662.0,"{'country': 'MX', 'sunrise': 1606745412, 'sunset': 1606783230}",-25200.0,4021858.0,Guerrero Negro,200,,,
331,"{'lon': -92.8, 'lat': 16.57}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 299.15, 'feels_like': 300.52, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1018, 'humidity': 65}",9656.0,"{'speed': 2.6, 'deg': 110}",{'all': 75},1606762463.0,"{'type': 1, 'id': 7162, 'country': 'MX', 'sunrise': 1606739029, 'sunset': 1606779406}",-21600.0,3533483.0,Acala,200,,,
332,"{'lon': -78.15, 'lat': -10.07}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 294.9, 'feels_like': 294.11, 'temp_min': 294.9, 'temp_max': 294.9, 'pressure': 1014, 'humidity': 69, 'sea_level': 1014, 'grnd_level': 1012}",10000.0,"{'speed': 3.86, 'deg': 217}",{'all': 78},1606762463.0,"{'country': 'PE', 'sunrise': 1606732907, 'sunset': 1606778494}",-18000.0,3939168.0,Huarmey,200,,,
333,"{'lon': 112.7, 'lat': -7.5}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.29, 'feels_like': 301.7, 'temp_min': 298.29, 'temp_max': 298.29, 'pressure': 1009, 'humidity': 83, 'sea_level': 1009, 'grnd_level': 1008}",10000.0,"{'speed': 1.88, 'deg': 276}",{'all': 100},1606762278.0,"{'country': 'ID', 'sunrise': 1606773765, 'sunset': 1606818849}",25200.0,1625067.0,Tanggulangin,200,,,
334,"{'lon': -93.22, 'lat': 45.02}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 269.6, 'feels_like': 265.3, 'temp_min': 268.71, 'temp_max': 270.37, 'pressure': 1023, 'humidity': 62}",10000.0,"{'speed': 1.8, 'deg': 328}",{'all': 1},1606762368.0,"{'type': 1, 'id': 3291, 'country': 'US', 'sunrise': 1606743038, 'sunset': 1606775598}",-21600.0,5044290.0,Saint Anthony,200,,,
335,"{'lon': 88.4, 'lat': 69.49}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,"{'temp': 264.15, 'feels_like': 254.79, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1019, 'humidity': 92}",700.0,"{'speed': 9, 'deg': 200}",{'all': 90},1606762464.0,"{'type': 1, 'id': 8951, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,1490256.0,Talnakh,200,{'1h': 0.39},,
336,"{'lon': 86.18, 'lat': 69.41}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,"{'temp': 264.15, 'feels_like': 254.79, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1019, 'humidity': 92}",700.0,"{'speed': 9, 'deg': 200}",{'all': 90},1606762464.0,"{'type': 1, 'id': 8951, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,1507116.0,Dudinka,200,{'1h': 0.43},,
337,"{'lon': -97.86, 'lat': 55.74}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 264.15, 'feels_like': 258.5, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1008, 'humidity': 85}",10000.0,"{'speed': 3.6, 'deg': 200}",{'all': 75},1606762464.0,"{'type': 1, 'id': 935, 'country': 'CA', 'sunrise': 1606746976, 'sunset': 1606773888}",-21600.0,6165406.0,Thompson,200,,,
338,"{'lon': 69.23, 'lat': 55.64}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 253.33, 'feels_like': 249.33, 'temp_min': 253.33, 'temp_max': 253.33, 'pressure': 1054, 'humidity': 91, 'sea_level': 1054, 'grnd_level': 1041}",10000.0,"{'speed': 0.55, 'deg': 203}",{'all': 0},1606762464.0,"{'country': 'RU', 'sunrise': 1606706794, 'sunset': 1606733847}",18000.0,1504019.0,Kazanskoye,200,,,
339,"{'lon': -99.89, 'lat': 16.86}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 304.15, 'feels_like': 307.14, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1013, 'humidity': 62}",10000.0,"{'speed': 3.1, 'deg': 190}",{'all': 20},1606762219.0,"{'type': 1, 'id': 7103, 'country': 'MX', 'sunrise': 1606740761, 'sunset': 1606781078}",-21600.0,3533462.0,Acapulco de Juárez,200,,,
340,"{'lon': -35.46, 'lat': -5.2}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 303.15, 'feels_like': 301.5, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1010, 'humidity': 58}",10000.0,"{'speed': 8.2, 'deg': 150}",{'all': 20},1606762465.0,"{'type': 1, 'id': 8452, 'country': 'BR', 'sunrise': 1606723138, 'sunset': 1606767767}",-10800.0,3386213.0,Touros,200,,,
341,"{'lon': 62.91, 'lat': 39.48}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 276.48, 'feels_like': 270.81, 'temp_min': 276.48, 'temp_max': 276.48, 'pressure': 1026, 'humidity': 64, 'sea_level': 1026, 'grnd_level': 1005}",10000.0,"{'speed': 4.73, 'deg': 18}",{'all': 100},1606762465.0,"{'country': 'TM', 'sunrise': 1606704534, 'sunset': 1606739141}",18000.0,1218420.0,Seydi,200,,,
342,"{'lon': 22.53, 'lat': 47.38}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 273.15, 'feels_like': 269.61, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1027, 'humidity': 96}",3100.0,"{'speed': 2.1, 'deg': 90}",{'all': 0},1606762465.0,"{'type': 1, 'id': 6922, 'country': 'RO', 'sunrise': 1606715733, 'sunset': 1606747329}",7200.0,684331.0,Boianu Mare,200,,,
343,"{'lon': -14.88, 'lat': 13.67}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 302.85, 'feels_like': 299.78, 'temp_min': 302.85, 'temp_max': 302.85, 'pressure': 1010, 'humidity': 16, 'sea_level': 1010, 'grnd_level': 1010}",10000.0,"{'speed': 1.8, 'deg': 332}",{'all': 81},1606762465.0,"{'country': 'GM', 'sunrise': 1606720025, 'sunset': 1606760999}",0.0,2412778.0,Kuntaur,200,,,
344,"{'lon': -4.86, 'lat': 55.76}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 277.56, 'feels_like': 273.06, 'temp_min': 276.15, 'temp_max': 278.15, 'pressure': 1023, 'humidity': 86}",10000.0,"{'speed': 4.1, 'deg': 290}",{'all': 76},1606762466.0,"{'type': 1, 'id': 1441, 'country': 'GB', 'sunrise': 1606724638, 'sunset': 1606751575}",0.0,2649738.0,Fairlie,200,,,
345,"{'lon': -147.72, 'lat': 64.84}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 254.47, 'feels_like': 249.64, 'temp_min': 251.15, 'temp_max': 257.04, 'pressure': 994, 'humidity': 83}",10000.0,"{'speed': 1.73, 'deg': 49}",{'all': 40},1606762310.0,"{'type': 1, 'id': 7684, 'country': 'US', 'sunrise': 1606763877, 'sunset': 1606780926}",-32400.0,5861897.0,Fairbanks,200,,,
346,"{'lon': 6.61, 'lat': 36.37}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 283.15, 'feels_like': 281.62, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1023, 'humidity': 87}",10000.0,"{'speed': 1.5, 'deg': 310}",{'all': 40},1606761880.0,"{'type': 1, 'id': 1074, 'country': 'DZ', 'sunrise': 1606717568, 'sunset': 1606753138}",3600.0,2501152.0,Constantine,200,,,
347,"{'lon': -105.25, 'lat': 19.93}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 304.31, 'feels_like': 306.13, 'temp_min': 304.31, 'temp_max': 304.31, 'pressure': 1014, 'humidity': 52, 'sea_level': 1014, 'grnd_level': 1005}",10000.0,"{'speed': 2.76, 'deg': 249}",{'all': 11},1606762466.0,"{'country': 'MX', 'sunrise': 1606742373, 'sunset': 1606782039}",-21600.0,3981391.0,Tomatlán,200,,,
348,,,,,,,,,,,,,404,,city not found,
349,"{'lon': 7.8, 'lat': 61.32}","[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",stations,"{'temp': 274.15, 'feels_like': 265.11, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1006, 'humidity': 100}",3000.0,"{'speed': 10.3, 'deg': 280}",{'all': 75},1606762467.0,"{'type': 1, 'id': 1665, 'country': 'NO', 'sunrise': 1606724041, 'sunset': 1606746093}",3600.0,3143034.0,Farnes,200,,,
350,"{'lon': 11.56, 'lat': 60.88}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 273.15, 'feels_like': 270.56, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1009, 'humidity': 97}",644.0,"{'speed': 0.78, 'deg': 340}",{'all': 100},1606762467.0,"{'type': 3, 'id': 2006195, 'country': 'NO', 'sunrise': 1606722898, 'sunset': 1606745432}",3600.0,3158300.0,Elverum,200,{'1h': 0.15},,
351,"{'lon': 86.58, 'lat': 67.47}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 263.94, 'feels_like': 257.65, 'temp_min': 263.94, 'temp_max': 263.94, 'pressure': 1027, 'humidity': 97, 'sea_level': 1027, 'grnd_level': 1024}",127.0,"{'speed': 4.66, 'deg': 217}",{'all': 100},1606762467.0,"{'country': 'RU', 'sunrise': 1606797221, 'sunset': 1606807933}",25200.0,1505991.0,Igarka,200,{'1h': 0.37},,
352,"{'lon': -171, 'lat': 65.58}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 261.29, 'feels_like': 254.29, 'temp_min': 261.29, 'temp_max': 261.29, 'pressure': 997, 'humidity': 91, 'sea_level': 997, 'grnd_level': 995}",10000.0,"{'speed': 5.34, 'deg': 315}",{'all': 0},1606762467.0,"{'country': 'RU', 'sunrise': 1606856770, 'sunset': 1606872055}",43200.0,4031637.0,Lavrentiya,200,,,
353,"{'lon': 58.8, 'lat': 36.21}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.25, 'feels_like': 278.99, 'temp_min': 281.25, 'temp_max': 281.25, 'pressure': 1023, 'humidity': 67, 'sea_level': 1023, 'grnd_level': 887}",10000.0,"{'speed': 0.92, 'deg': 176}",{'all': 0},1606762468.0,"{'country': 'IR', 'sunrise': 1606705010, 'sunset': 1606740638}",12600.0,122285.0,Neyshabur,200,,,
354,"{'lon': -50.21, 'lat': -30.18}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 295.21, 'feels_like': 294.98, 'temp_min': 295.21, 'temp_max': 295.21, 'pressure': 1015, 'humidity': 81, 'sea_level': 1015, 'grnd_level': 1014}",10000.0,"{'speed': 4.72, 'deg': 170}",{'all': 100},1606762468.0,"{'country': 'BR', 'sunrise': 1606723920, 'sunset': 1606774066}",-10800.0,3466165.0,Cidreira,200,,,
355,"{'lon': 122.53, 'lat': -4.94}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 298.34, 'feels_like': 302.67, 'temp_min': 298.34, 'temp_max': 298.34, 'pressure': 1008, 'humidity': 85, 'sea_level': 1008, 'grnd_level': 998}",10000.0,"{'speed': 0.9, 'deg': 297}",{'all': 100},1606762468.0,"{'country': 'ID', 'sunrise': 1606771656, 'sunset': 1606816239}",28800.0,1640972.0,Katobu,200,,,{'1h': 0.562}
356,"{'lon': 30.78, 'lat': 28.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.63, 'feels_like': 284.97, 'temp_min': 288.63, 'temp_max': 288.63, 'pressure': 1015, 'humidity': 40, 'sea_level': 1015, 'grnd_level': 1011}",10000.0,"{'speed': 2.83, 'deg': 145}",{'all': 0},1606762468.0,"{'country': 'EG', 'sunrise': 1606710686, 'sunset': 1606748415}",7200.0,352628.0,Maţāy,200,,,
357,"{'lon': -105.27, 'lat': 21.52}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 299.15, 'feels_like': 299.21, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1020, 'humidity': 50}",10000.0,"{'speed': 2.1, 'deg': 290}",{'all': 5},1606762469.0,"{'type': 1, 'id': 7127, 'country': 'MX', 'sunrise': 1606742551, 'sunset': 1606781871}",-25200.0,3987544.0,San Blas,200,,,
358,"{'lon': 131.1, 'lat': 47.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 260.96, 'feels_like': 254.87, 'temp_min': 260.96, 'temp_max': 260.96, 'pressure': 1029, 'humidity': 83, 'sea_level': 1029, 'grnd_level': 1021}",10000.0,"{'speed': 3.92, 'deg': 276}",{'all': 87},1606762469.0,"{'country': 'RU', 'sunrise': 1606776200, 'sunset': 1606807579}",36000.0,2027740.0,Amurzet,200,,,
359,"{'lon': 118.43, 'lat': 39.7}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 269.39, 'feels_like': 265.63, 'temp_min': 269.39, 'temp_max': 269.39, 'pressure': 1039, 'humidity': 81, 'sea_level': 1039, 'grnd_level': 1035}",10000.0,"{'speed': 1.42, 'deg': 25}",{'all': 7},1606762469.0,"{'country': 'CN', 'sunrise': 1606777696, 'sunset': 1606812166}",28800.0,1803334.0,Linxi,200,,,
360,"{'lon': 135.6, 'lat': 70.02}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 250.53, 'feels_like': 242.33, 'temp_min': 250.53, 'temp_max': 250.53, 'pressure': 1004, 'humidity': 89, 'sea_level': 1004, 'grnd_level': 995}",312.0,"{'speed': 6.42, 'deg': 198}",{'all': 100},1606762469.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",36000.0,2013921.0,Ust-Kuyga,200,{'1h': 0.13},,
361,"{'lon': -72.74, 'lat': -8.27}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 307.74, 'feels_like': 309.42, 'temp_min': 307.74, 'temp_max': 307.74, 'pressure': 1005, 'humidity': 40, 'sea_level': 1005, 'grnd_level': 984}",10000.0,"{'speed': 2.21, 'deg': 338}",{'all': 70},1606762470.0,"{'country': 'BR', 'sunrise': 1606731787, 'sunset': 1606777017}",-18000.0,3662761.0,Porto Walter,200,,,
362,"{'lon': 108.01, 'lat': 61.28}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 253.24, 'feels_like': 247.31, 'temp_min': 253.24, 'temp_max': 253.24, 'pressure': 1030, 'humidity': 91, 'sea_level': 1030, 'grnd_level': 994}",7882.0,"{'speed': 3.3, 'deg': 242}",{'all': 97},1606761888.0,"{'country': 'RU', 'sunrise': 1606786464, 'sunset': 1606808401}",28800.0,2012956.0,Yerbogachën,200,,,
363,"{'lon': 32.91, 'lat': 24.09}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.39, 'feels_like': 286.1, 'temp_min': 289.39, 'temp_max': 289.39, 'pressure': 1016, 'humidity': 30, 'sea_level': 1016, 'grnd_level': 1004}",10000.0,"{'speed': 1.59, 'deg': 334}",{'all': 0},1606762470.0,"{'country': 'EG', 'sunrise': 1606709661, 'sunset': 1606748418}",7200.0,359792.0,Aswān,200,,,
364,"{'lon': 96.37, 'lat': 61.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 257.01, 'feels_like': 252.58, 'temp_min': 257.01, 'temp_max': 257.01, 'pressure': 1035, 'humidity': 90, 'sea_level': 1035, 'grnd_level': 1015}",10000.0,"{'speed': 1.35, 'deg': 276}",{'all': 100},1606762470.0,"{'country': 'RU', 'sunrise': 1606789486, 'sunset': 1606810968}",25200.0,1510689.0,Baykit,200,,,
365,"{'lon': 123.58, 'lat': -10.17}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 300.12, 'feels_like': 304.61, 'temp_min': 300.12, 'temp_max': 300.12, 'pressure': 1008, 'humidity': 78, 'sea_level': 1008, 'grnd_level': 1002}",10000.0,"{'speed': 0.92, 'deg': 27}",{'all': 100},1606762470.0,"{'country': 'ID', 'sunrise': 1606770888, 'sunset': 1606816502}",28800.0,2057087.0,Kupang,200,,,
366,"{'lon': -103.72, 'lat': 35.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 281.15, 'feels_like': 271.39, 'temp_min': 281.15, 'temp_max': 281.15, 'pressure': 1027, 'humidity': 31}",10000.0,"{'speed': 9.8, 'deg': 240}",{'all': 1},1606762215.0,"{'type': 1, 'id': 6002, 'country': 'US', 'sunrise': 1606743887, 'sunset': 1606779791}",-25200.0,5495360.0,Tucumcari,200,,,
367,"{'lon': 71.79, 'lat': 35.85}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 278.32, 'feels_like': 274.2, 'temp_min': 278.32, 'temp_max': 278.32, 'pressure': 1027, 'humidity': 51, 'sea_level': 1027, 'grnd_level': 859}",10000.0,"{'speed': 2.29, 'deg': 352}",{'all': 39},1606762471.0,"{'country': 'PK', 'sunrise': 1606701837, 'sunset': 1606737574}",18000.0,1181065.0,Chitral,200,,,
368,"{'lon': -39.55, 'lat': -14.64}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 301.15, 'feels_like': 302.16, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1014, 'humidity': 69}",10000.0,"{'speed': 5.1, 'deg': 90}",{'all': 20},1606762471.0,"{'type': 1, 'id': 8386, 'country': 'BR', 'sunrise': 1606723177, 'sunset': 1606769692}",-10800.0,3466041.0,Coaraci,200,,,
