,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
300,"{'lon': 122.67, 'lat': 11}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.67, 'feels_like': 298.64, 'temp_min': 296.67, 'temp_max': 296.67, 'pressure': 1009, 'humidity': 90, 'sea_level': 1009, 'grnd_level': 1005}",10000.0,"{'speed': 3.74, 'deg': 347}",{'all': 97},1606769662.0,"{'country': 'PH', 'sunrise': 1606773165, 'sunset': 1606814661}",28800.0,1714733.0,Dingle,200,,,
301,"{'lon': 73.37, 'lat': 5.44}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 301.19, 'feels_like': 304.43, 'temp_min': 301.19, 'temp_max': 301.19, 'pressure': 1010, 'humidity': 74, 'sea_level': 1010, 'grnd_level': 1010}",10000.0,"{'speed': 2.83, 'deg': 358}",{'all': 73},1606769663.0,"{'country': 'MV', 'sunrise': 1606784458, 'sunset': 1606827039}",18000.0,1337616.0,Naifaru,200,,,
302,"{'lon': 39.83, 'lat': 21.43}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 295.82, 'feels_like': 295.52, 'temp_min': 295.82, 'temp_max': 295.82, 'pressure': 1014, 'humidity': 66, 'sea_level': 1014, 'grnd_level': 977}",10000.0,"{'speed': 3.26, 'deg': 346}",{'all': 56},1606768906.0,"{'country': 'SA', 'sunrise': 1606707701, 'sunset': 1606747055}",10800.0,104515.0,Makkah al Mukarramah,200,,,
303,"{'lon': -107.52, 'lat': 25.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 302.07, 'feels_like': 301.36, 'temp_min': 301.15, 'temp_max': 302.59, 'pressure': 1014, 'humidity': 39}",10000.0,"{'speed': 2.6, 'deg': 260}",{'all': 5},1606769663.0,"{'type': 1, 'id': 7117, 'country': 'MX', 'sunrise': 1606743528, 'sunset': 1606781974}",-25200.0,4017743.0,Badiraguato,200,,,
304,"{'lon': -61.3, 'lat': -5.81}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 301.17, 'feels_like': 306.92, 'temp_min': 301.17, 'temp_max': 301.17, 'pressure': 1006, 'humidity': 85, 'sea_level': 1006, 'grnd_level': 1001}",10000.0,"{'speed': 1.18, 'deg': 290}",{'all': 76},1606769663.0,"{'country': 'BR', 'sunrise': 1606729281, 'sunset': 1606774029}",-14400.0,3663503.0,Manicoré,200,,{'1h': 1.332},
305,"{'lon': -43.22, 'lat': -12.19}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 297.93, 'feels_like': 299.86, 'temp_min': 297.93, 'temp_max': 297.93, 'pressure': 1012, 'humidity': 66, 'sea_level': 1012, 'grnd_level': 965}",10000.0,"{'speed': 1.23, 'deg': 182}",{'all': 100},1606769664.0,"{'country': 'BR', 'sunrise': 1606724309, 'sunset': 1606770321}",-10800.0,3461525.0,Ibotirama,200,,,
306,"{'lon': -69.22, 'lat': -51.62}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 292.15, 'feels_like': 278.53, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 992, 'humidity': 16}",10000.0,"{'speed': 15.4, 'deg': 250, 'gust': 21.1}",{'all': 90},1606769481.0,"{'type': 1, 'id': 8293, 'country': 'AR', 'sunrise': 1606724296, 'sunset': 1606782817}",-10800.0,3838859.0,Río Gallegos,200,,,
307,"{'lon': 150.73, 'lat': -23.13}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 297.15, 'feels_like': 299.27, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1015, 'humidity': 73}",10000.0,"{'speed': 1.5, 'deg': 150}",{'all': 76},1606769201.0,"{'type': 1, 'id': 9499, 'country': 'AU', 'sunrise': 1606762978, 'sunset': 1606811376}",36000.0,2142316.0,Yeppoon,200,,,
308,"{'lon': 48.58, 'lat': -17.02}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 292.6, 'feels_like': 294.22, 'temp_min': 292.6, 'temp_max': 292.6, 'pressure': 1013, 'humidity': 90, 'sea_level': 1013, 'grnd_level': 910}",10000.0,"{'speed': 1.54, 'deg': 78}",{'all': 98},1606769664.0,"{'country': 'MG', 'sunrise': 1606701773, 'sunset': 1606748782}",10800.0,1076194.0,Andilamena,200,,,
309,"{'lon': -73.12, 'lat': -36.72}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.15, 'feels_like': 287.41, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1015, 'humidity': 52}",10000.0,"{'speed': 8.2, 'deg': 230}",{'all': 0},1606769664.0,"{'type': 1, 'id': 8499, 'country': 'CL', 'sunrise': 1606728457, 'sunset': 1606780529}",-10800.0,3870282.0,Talcahuano,200,,,
310,"{'lon': 12.69, 'lat': 67.67}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 278.15, 'feels_like': 275.15, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 999, 'humidity': 86}",10000.0,"{'speed': 2.1, 'deg': 220}",{'all': 75},1606769475.0,"{'type': 1, 'id': 1642, 'country': 'NO', 'sunrise': 1606728653, 'sunset': 1606739134}",3600.0,3137469.0,Sørland,200,,{'1h': 0.77},
311,,,,,,,,,,,,,404,,,city not found
312,"{'lon': 50.37, 'lat': 51.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 261.92, 'feels_like': 255.46, 'temp_min': 261.92, 'temp_max': 261.92, 'pressure': 1047, 'humidity': 93, 'sea_level': 1047, 'grnd_level': 1038}",10000.0,"{'speed': 4.65, 'deg': 108}",{'all': 0},1606769665.0,"{'country': 'RU', 'sunrise': 1606796641, 'sunset': 1606825898}",14400.0,511416.0,Perelyub,200,,,
313,,,,,,,,,,,,,404,,,city not found
314,"{'lon': 92.31, 'lat': 20.86}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 294.47, 'feels_like': 295.69, 'temp_min': 294.47, 'temp_max': 294.47, 'pressure': 1015, 'humidity': 78, 'sea_level': 1015, 'grnd_level': 1015}",10000.0,"{'speed': 1.84, 'deg': 21}",{'all': 0},1606769666.0,"{'country': 'BD', 'sunrise': 1606781477, 'sunset': 1606820926}",21600.0,1185095.0,Teknāf,200,,,
315,"{'lon': -17.34, 'lat': 66.04}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 269.15, 'feels_like': 265.37, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1011, 'humidity': 85}",10000.0,"{'speed': 1.5, 'deg': 180}",{'all': 0},1606769470.0,"{'type': 1, 'id': 83, 'country': 'IS', 'sunrise': 1606733687, 'sunset': 1606748517}",0.0,2629833.0,Husavik,200,,,
316,"{'lon': -25.43, 'lat': 37.72}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 288.15, 'feels_like': 282.1, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1016, 'humidity': 72}",10000.0,"{'speed': 8.7, 'deg': 30, 'gust': 15.4}",{'all': 40},1606769666.0,"{'type': 1, 'id': 6899, 'country': 'PT', 'sunrise': 1606725468, 'sunset': 1606760620}",-3600.0,3372472.0,Vila Franca do Campo,200,,{'1h': 0.12},
317,"{'lon': -49.51, 'lat': -2.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.39, 'feels_like': 304.86, 'temp_min': 300.39, 'temp_max': 300.39, 'pressure': 1008, 'humidity': 76, 'sea_level': 1008, 'grnd_level': 1006}",10000.0,"{'speed': 0.81, 'deg': 331}",{'all': 100},1606769431.0,"{'country': 'BR', 'sunrise': 1606726763, 'sunset': 1606770887}",-10800.0,3394745.0,Mocajuba,200,,,
318,"{'lon': 49.05, 'lat': -13.2}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.6, 'feels_like': 300.97, 'temp_min': 297.6, 'temp_max': 297.6, 'pressure': 1013, 'humidity': 82, 'sea_level': 1013, 'grnd_level': 1008}",10000.0,"{'speed': 1.29, 'deg': 67}",{'all': 58},1606769525.0,"{'country': 'MG', 'sunrise': 1606702058, 'sunset': 1606748271}",10800.0,1082243.0,Ambilobe,200,,,
319,"{'lon': 103.77, 'lat': 53.15}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 261.91, 'feels_like': 258.03, 'temp_min': 261.91, 'temp_max': 261.91, 'pressure': 1042, 'humidity': 93, 'sea_level': 1042, 'grnd_level': 982}",10000.0,"{'speed': 0.97, 'deg': 287}",{'all': 92},1606769667.0,"{'country': 'RU', 'sunrise': 1606784184, 'sunset': 1606812717}",28800.0,2026544.0,Bokhan,200,,,
320,"{'lon': 145.43, 'lat': -17}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 296.39, 'feels_like': 297.89, 'temp_min': 294.26, 'temp_max': 298.15, 'pressure': 1011, 'humidity': 78}",10000.0,"{'speed': 2.6, 'deg': 160}",{'all': 90},1606769667.0,"{'type': 1, 'id': 9490, 'country': 'AU', 'sunrise': 1606764937, 'sunset': 1606811962}",36000.0,2158767.0,Mareeba,200,,,
321,"{'lon': 90.22, 'lat': 25.52}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.85, 'feels_like': 289.77, 'temp_min': 289.85, 'temp_max': 289.85, 'pressure': 1015, 'humidity': 80, 'sea_level': 1015, 'grnd_level': 972}",10000.0,"{'speed': 1.55, 'deg': 73}",{'all': 0},1606769412.0,"{'country': 'IN', 'sunrise': 1606782508, 'sunset': 1606820899}",19800.0,1254046.0,Tura,200,,,
322,"{'lon': -66.38, 'lat': 50.2}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 270.7, 'feels_like': 265.63, 'temp_min': 270.15, 'temp_max': 271.15, 'pressure': 1025, 'humidity': 86, 'sea_level': 1025, 'grnd_level': 1025}",2342.0,"{'speed': 3.6, 'deg': 60}",{'all': 100},1606769397.0,"{'type': 1, 'id': 309, 'country': 'CA', 'sunrise': 1606737760, 'sunset': 1606767990}",-18000.0,6144312.0,Sept-Îles,200,{'1h': 0.23},,
323,"{'lon': 172.63, 'lat': -43.53}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 285.36, 'feels_like': 282.63, 'temp_min': 284.15, 'temp_max': 285.93, 'pressure': 1017, 'humidity': 81}",10000.0,"{'speed': 3.6, 'deg': 240}",{'all': 66},1606769282.0,"{'type': 1, 'id': 7348, 'country': 'NZ', 'sunrise': 1606754640, 'sunset': 1606809200}",46800.0,2192362.0,Christchurch,200,,,
324,"{'lon': 37.49, 'lat': 11.26}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 287.44, 'feels_like': 285.55, 'temp_min': 287.44, 'temp_max': 287.44, 'pressure': 1017, 'humidity': 73, 'sea_level': 1017, 'grnd_level': 786}",10000.0,"{'speed': 2.58, 'deg': 232}",{'all': 87},1606769668.0,"{'country': 'ET', 'sunrise': 1606707211, 'sunset': 1606748668}",10800.0,345353.0,Adet,200,,,
325,"{'lon': -79.65, 'lat': 9.55}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 299.17, 'feels_like': 303.04, 'temp_min': 295.93, 'temp_max': 302.04, 'pressure': 1007, 'humidity': 99, 'sea_level': 1007, 'grnd_level': 992}",10000.0,"{'speed': 4.42, 'deg': 37}",{'all': 100},1606769668.0,"{'type': 3, 'id': 2034125, 'country': 'PA', 'sunrise': 1606735166, 'sunset': 1606776955}",-18000.0,3702577.0,Portobelo,200,,,
326,"{'lon': 128.84, 'lat': 32.69}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.54, 'feels_like': 279.75, 'temp_min': 285.54, 'temp_max': 285.54, 'pressure': 1030, 'humidity': 58, 'sea_level': 1030, 'grnd_level': 1030}",10000.0,"{'speed': 6.48, 'deg': 23}",{'all': 0},1606769668.0,"{'country': 'JP', 'sunrise': 1606774141, 'sunset': 1606810723}",32400.0,1863997.0,Fukuechō,200,,,
327,"{'lon': -41.46, 'lat': -4.42}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 301.72, 'feels_like': 302.6, 'temp_min': 301.72, 'temp_max': 301.72, 'pressure': 1008, 'humidity': 46, 'sea_level': 1008, 'grnd_level': 941}",10000.0,"{'speed': 1.47, 'deg': 264}",{'all': 87},1606769669.0,"{'country': 'BR', 'sunrise': 1606724654, 'sunset': 1606769132}",-10800.0,3392431.0,Pedro II,200,,,
328,"{'lon': -76.27, 'lat': 2.95}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 301.15, 'feels_like': 302.19, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1012, 'humidity': 58}",10000.0,"{'speed': 3.1, 'deg': 110}",{'all': 40},1606769669.0,"{'type': 1, 'id': 8590, 'country': 'CO', 'sunrise': 1606733717, 'sunset': 1606776781}",-18000.0,3666887.0,Toribío,200,,{'1h': 1.46},
329,"{'lon': 17.93, 'lat': 44.41}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 275.15, 'feels_like': 272.61, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1025, 'humidity': 93}",10000.0,"{'speed': 1, 'deg': 0}",{'all': 75},1606769669.0,"{'type': 1, 'id': 6907, 'country': 'BA', 'sunrise': 1606716220, 'sunset': 1606749051}",3600.0,3186588.0,Željezno Polje,200,,,
330,"{'lon': -99.89, 'lat': 16.86}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 303.15, 'feels_like': 306.19, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1011, 'humidity': 66}",10000.0,"{'speed': 3.1, 'deg': 220}",{'all': 75},1606769482.0,"{'type': 1, 'id': 7103, 'country': 'MX', 'sunrise': 1606740761, 'sunset': 1606781078}",-21600.0,3533462.0,Acapulco de Juárez,200,,,
331,"{'lon': 99.83, 'lat': 52.52}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 251.8, 'feels_like': 247.46, 'temp_min': 251.8, 'temp_max': 251.8, 'pressure': 1047, 'humidity': 82, 'sea_level': 1047, 'grnd_level': 872}",10000.0,"{'speed': 0.92, 'deg': 169}",{'all': 83},1606769670.0,"{'country': 'RU', 'sunrise': 1606784944, 'sunset': 1606813848}",28800.0,1496073.0,Orlik,200,,,
332,"{'lon': 7.39, 'lat': 18.74}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 300.29, 'feels_like': 294.87, 'temp_min': 300.29, 'temp_max': 300.29, 'pressure': 1017, 'humidity': 15, 'sea_level': 1017, 'grnd_level': 969}",10000.0,"{'speed': 4.56, 'deg': 351}",{'all': 33},1606769670.0,"{'country': 'NE', 'sunrise': 1606715201, 'sunset': 1606755131}",3600.0,2447513.0,Arlit,200,,,
333,"{'lon': 16.93, 'lat': -12.38}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 289.61, 'feels_like': 290.12, 'temp_min': 289.61, 'temp_max': 289.61, 'pressure': 1015, 'humidity': 90, 'sea_level': 1015, 'grnd_level': 835}",10000.0,"{'speed': 1.49, 'deg': 250}",{'all': 100},1606769641.0,"{'country': 'AO', 'sunrise': 1606709852, 'sunset': 1606755899}",3600.0,3348078.0,Kuito,200,,,
334,"{'lon': -156.47, 'lat': 20.89}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 297.79, 'feels_like': 295.31, 'temp_min': 296.48, 'temp_max': 300.15, 'pressure': 1017, 'humidity': 54}",10000.0,"{'speed': 5.7, 'deg': 30}",{'all': 20},1606769473.0,"{'type': 1, 'id': 7879, 'country': 'US', 'sunrise': 1606754776, 'sunset': 1606794229}",-36000.0,5847411.0,Kahului,200,,,
335,"{'lon': 118.18, 'lat': 39.63}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 269.51, 'feels_like': 265.85, 'temp_min': 269.51, 'temp_max': 269.51, 'pressure': 1039, 'humidity': 80, 'sea_level': 1039, 'grnd_level': 1035}",10000.0,"{'speed': 1.27, 'deg': 40}",{'all': 69},1606769671.0,"{'country': 'CN', 'sunrise': 1606777745, 'sunset': 1606812238}",28800.0,1793346.0,Tangshan,200,,,
336,"{'lon': 16.43, 'lat': -28.55}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 288.05, 'feels_like': 284.4, 'temp_min': 288.05, 'temp_max': 288.05, 'pressure': 1018, 'humidity': 83, 'sea_level': 1018, 'grnd_level': 1015}",10000.0,"{'speed': 6.11, 'deg': 164}",{'all': 19},1606769200.0,"{'country': 'NA', 'sunrise': 1606708143, 'sunset': 1606757848}",7200.0,3354071.0,Oranjemund,200,,,
337,"{'lon': -63.06, 'lat': 18.22}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 300.75, 'feels_like': 301.08, 'temp_min': 300.15, 'temp_max': 302.15, 'pressure': 1014, 'humidity': 65}",10000.0,"{'speed': 5.1, 'deg': 70}",{'all': 20},1606769221.0,"{'type': 1, 'id': 8788, 'country': 'AI', 'sunrise': 1606732061, 'sunset': 1606772095}",-14400.0,3573374.0,The Valley,200,,,
338,"{'lon': 133.88, 'lat': -23.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.89, 'feels_like': 303.31, 'temp_min': 300.15, 'temp_max': 301.48, 'pressure': 1012, 'humidity': 61}",10000.0,"{'speed': 1.5, 'deg': 190}",{'all': 90},1606769672.0,"{'type': 1, 'id': 9483, 'country': 'AU', 'sunrise': 1606766955, 'sunset': 1606815489}",34200.0,2077895.0,Alice Springs,200,,,
339,"{'lon': 150.86, 'lat': -34.58}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 294.19, 'feels_like': 294.78, 'temp_min': 293.71, 'temp_max': 294.82, 'pressure': 1008, 'humidity': 75}",10000.0,"{'speed': 2.24, 'deg': 332, 'gust': 4.92}",{'all': 60},1606769412.0,"{'type': 3, 'id': 2033627, 'country': 'AU', 'sunrise': 1606761432, 'sunset': 1606812860}",39600.0,6255012.0,Flinders,200,,,
340,"{'lon': 155.55, 'lat': 62.55}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 253.02, 'feels_like': 248.62, 'temp_min': 253.02, 'temp_max': 253.02, 'pressure': 1009, 'humidity': 71, 'sea_level': 1009, 'grnd_level': 912}",10000.0,"{'speed': 0.99, 'deg': 259}",{'all': 85},1606769673.0,"{'country': 'RU', 'sunrise': 1606775800, 'sunset': 1606796240}",39600.0,2125906.0,Dukat,200,,,
341,"{'lon': -74.2, 'lat': 11.24}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 303.71, 'feels_like': 307.72, 'temp_min': 303.71, 'temp_max': 303.71, 'pressure': 1005, 'humidity': 73}",10000.0,"{'speed': 3.58, 'deg': 312, 'gust': 7.6}",{'all': 100},1606769376.0,"{'type': 3, 'id': 37763, 'country': 'CO', 'sunrise': 1606734024, 'sunset': 1606775480}",-18000.0,3668605.0,Santa Marta,200,,,
342,"{'lon': 91.39, 'lat': 53.6}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 255.15, 'feels_like': 250.16, 'temp_min': 255.15, 'temp_max': 255.15, 'pressure': 1046, 'humidity': 84}",9000.0,"{'speed': 2, 'deg': 260}",{'all': 40},1606769673.0,"{'type': 1, 'id': 8942, 'country': 'RU', 'sunrise': 1606787295, 'sunset': 1606815550}",25200.0,1510377.0,Belyy Yar,200,,,
343,"{'lon': -66.87, 'lat': 50.03}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 271, 'feels_like': 265.96, 'temp_min': 270.93, 'temp_max': 271.15, 'pressure': 1024, 'humidity': 86, 'sea_level': 1024, 'grnd_level': 1023}",212.0,"{'speed': 3.6, 'deg': 60}",{'all': 100},1606769674.0,"{'type': 1, 'id': 309, 'country': 'CA', 'sunrise': 1606737835, 'sunset': 1606768150}",-18000.0,6111696.0,Port-Cartier,200,{'1h': 0.33},,
344,"{'lon': 135.6, 'lat': 62.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 239.6, 'feels_like': 235.28, 'temp_min': 239.6, 'temp_max': 239.6, 'pressure': 1026, 'humidity': 85, 'sea_level': 1026, 'grnd_level': 1004}",3194.0,"{'speed': 0.6, 'deg': 164}",{'all': 99},1606769225.0,"{'country': 'RU', 'sunrise': 1606780674, 'sunset': 1606800945}",32400.0,2022773.0,Khandyga,200,,,
345,"{'lon': 16.18, 'lat': 44.96}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 274.72, 'feels_like': 271.64, 'temp_min': 274.72, 'temp_max': 274.72, 'pressure': 1025, 'humidity': 85, 'sea_level': 1025, 'grnd_level': 1008}",10000.0,"{'speed': 1.43, 'deg': 55}",{'all': 99},1606769674.0,"{'country': 'BA', 'sunrise': 1606716749, 'sunset': 1606749362}",3600.0,3193776.0,Otoka,200,,,
346,"{'lon': -73.36, 'lat': 41.14}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 289.05, 'feels_like': 283.02, 'temp_min': 288.15, 'temp_max': 290.15, 'pressure': 998, 'humidity': 93}",3219.0,"{'speed': 10.8, 'deg': 180, 'gust': 18}",{'all': 90},1606768865.0,"{'type': 1, 'id': 3409, 'country': 'US', 'sunrise': 1606737542, 'sunset': 1606771559}",-18000.0,4845585.0,Westport,200,,{'1h': 1.89},
347,"{'lon': 40.33, 'lat': -10.4}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 300.15, 'feels_like': 303.01, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1011, 'humidity': 83, 'sea_level': 1011, 'grnd_level': 1009}",10000.0,"{'speed': 4.1, 'deg': 60}",{'all': 16},1606769674.0,"{'type': 1, 'id': 2617, 'country': 'TZ', 'sunrise': 1606704434, 'sunset': 1606750082}",10800.0,878141.0,Madimba,200,,,
348,"{'lon': 72.64, 'lat': 10.57}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 300.96, 'feels_like': 303.48, 'temp_min': 300.96, 'temp_max': 300.96, 'pressure': 1010, 'humidity': 76, 'sea_level': 1010, 'grnd_level': 1009}",10000.0,"{'speed': 4.03, 'deg': 319}",{'all': 56},1606769675.0,"{'country': 'IN', 'sunrise': 1606785134, 'sunset': 1606826713}",19800.0,1267390.0,Kavaratti,200,,,
349,"{'lon': -48.67, 'lat': -28.24}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",stations,"{'temp': 296.15, 'feels_like': 297.27, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1013, 'humidity': 94}",4000.0,"{'speed': 5.1, 'deg': 190}",{'all': 75},1606769675.0,"{'type': 1, 'id': 8360, 'country': 'BR', 'sunrise': 1606723806, 'sunset': 1606773441}",-10800.0,3461370.0,Imbituba,200,,{'1h': 0.65},
350,"{'lon': 113.16, 'lat': 30.65}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 278.46, 'feels_like': 274.23, 'temp_min': 278.46, 'temp_max': 278.46, 'pressure': 1032, 'humidity': 74, 'sea_level': 1032, 'grnd_level': 1028}",10000.0,"{'speed': 3.43, 'deg': 24}",{'all': 100},1606769213.0,"{'country': 'CN', 'sunrise': 1606777634, 'sunset': 1606814758}",28800.0,1805618.0,Tianmen,200,,,
351,"{'lon': -22.43, 'lat': 63.84}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,"{'temp': 275.15, 'feels_like': 262.7, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1000, 'humidity': 100}",8000.0,"{'speed': 15.4, 'deg': 130, 'gust': 22.1}",{'all': 90},1606769675.0,"{'type': 1, 'id': 90, 'country': 'IS', 'sunrise': 1606732935, 'sunset': 1606751713}",0.0,3416888.0,Grindavik,200,{'1h': 3.16},,
352,"{'lon': -80.9, 'lat': -2.23}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 297.15, 'feels_like': 297.94, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1011, 'humidity': 78}",10000.0,"{'speed': 4.1, 'deg': 230}",{'all': 90},1606769676.0,"{'type': 1, 'id': 8538, 'country': 'EC', 'sunrise': 1606734332, 'sunset': 1606778389}",-18000.0,3655131.0,La Libertad,200,,,
353,"{'lon': 1.01, 'lat': 20.2}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.35, 'feels_like': 290.65, 'temp_min': 296.35, 'temp_max': 296.35, 'pressure': 1017, 'humidity': 19, 'sea_level': 1017, 'grnd_level': 957}",10000.0,"{'speed': 4.97, 'deg': 49}",{'all': 100},1606769676.0,"{'country': 'ML', 'sunrise': 1606716889, 'sunset': 1606756506}",0.0,2449893.0,Tessalit,200,,,
354,"{'lon': 8.72, 'lat': 62.65}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 278.15, 'feels_like': 271.23, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1009, 'humidity': 86}",10000.0,"{'speed': 7.7, 'deg': 240}",{'all': 75},1606769676.0,"{'type': 1, 'id': 1636, 'country': 'NO', 'sunrise': 1606724617, 'sunset': 1606745075}",3600.0,3154972.0,Grøa,200,,,
